,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
305016,2019-09-15,2019,37,9,es,Motril,Granada,38.0,2,18,2,14,1,Andalucía,Andalucía,Granada,Granada,Si
387719,2019-09-15,2019,37,9,es,Motril,Sevilla,13.0,2,6,1,6,2,Andalucía,Andalucía,Granada,Sevilla,No
526139,2019-09-15,2019,37,9,es,Motril,Marbella,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
576154,2019-09-15,2019,37,9,es,Motril,Málaga,43.0,5,17,4,16,2,Andalucía,Andalucía,Granada,Málaga,No
656604,2019-09-15,2019,37,9,es,Motril,Jaén,11.0,1,6,1,5,1,Andalucía,Andalucía,Granada,Jaén,No
926417,2019-09-15,2019,37,9,es,Motril,El Ejido,29.0,1,12,1,8,1,Andalucía,Andalucía,Granada,Almería,No
304664,2018-03-16,2018,11,3,es,Motril,Granada,34.0,3,17,2,15,2,Andalucía,Andalucía,Granada,Granada,Si
575669,2018-03-16,2018,11,3,es,Motril,Málaga,19.0,2,9,2,9,1,Andalucía,Andalucía,Granada,Málaga,No
789318,2018-03-16,2018,11,3,es,Motril,Almería,11.0,2,8,2,5,2,Andalucía,Andalucía,Granada,Almería,No
575991,2019-03-16,2019,11,3,es,Motril,Málaga,15.0,1,6,1,6,0,Andalucía,Andalucía,Granada,Málaga,No
304917,2019-05-03,2019,18,5,es,Motril,Granada,45.0,2,22,2,19,0,Andalucía,Andalucía,Granada,Granada,Si
387681,2019-05-03,2019,18,5,es,Motril,Sevilla,7.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Sevilla,No
576029,2019-05-03,2019,18,5,es,Motril,Málaga,39.0,7,18,6,18,0,Andalucía,Andalucía,Granada,Málaga,No
789520,2019-05-03,2019,18,5,es,Motril,Almería,11.0,2,7,2,6,0,Andalucía,Andalucía,Granada,Almería,No
387614,2018-08-20,2018,34,8,es,Motril,Sevilla,8.0,1,4,1,4,1,Andalucía,Andalucía,Granada,Sevilla,No
575810,2018-08-20,2018,34,8,es,Motril,Málaga,41.0,5,18,3,17,3,Andalucía,Andalucía,Granada,Málaga,No
656555,2018-08-20,2018,34,8,es,Motril,Jaén,14.0,1,6,1,6,0,Andalucía,Andalucía,Granada,Jaén,No
789387,2018-08-20,2018,34,8,es,Motril,Almería,25.0,2,12,1,11,5,Andalucía,Andalucía,Granada,Almería,No
304776,2018-09-08,2018,36,9,es,Motril,Granada,19.0,1,9,1,8,1,Andalucía,Andalucía,Granada,Granada,Si
304999,2019-08-19,2019,34,8,es,Motril,Granada,32.0,2,19,4,16,2,Andalucía,Andalucía,Granada,Granada,Si
387714,2019-08-19,2019,34,8,es,Motril,Sevilla,5.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
526137,2019-08-19,2019,34,8,es,Motril,Marbella,4.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
576129,2019-08-19,2019,34,8,es,Motril,Málaga,25.0,5,8,3,7,0,Andalucía,Andalucía,Granada,Málaga,No
768280,2019-08-19,2019,34,8,es,Motril,Vélez-Málaga,9.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
789582,2019-08-19,2019,34,8,es,Motril,Almería,30.0,4,18,3,17,2,Andalucía,Andalucía,Granada,Almería,No
939474,2019-08-19,2019,34,8,es,Motril,Estepona,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
305012,2019-09-09,2019,37,9,es,Motril,Granada,13.0,1,9,3,5,2,Andalucía,Andalucía,Granada,Granada,Si
576148,2019-09-09,2019,37,9,es,Motril,Málaga,23.0,7,8,3,8,0,Andalucía,Andalucía,Granada,Málaga,No
789594,2019-09-09,2019,37,9,es,Motril,Almería,21.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Almería,No
304714,2018-06-11,2018,24,6,es,Motril,Granada,15.0,2,13,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
526104,2018-06-11,2018,24,6,es,Motril,Marbella,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
575744,2018-06-11,2018,24,6,es,Motril,Málaga,15.0,1,7,1,7,1,Andalucía,Andalucía,Granada,Málaga,No
656538,2018-06-11,2018,24,6,es,Motril,Jaén,5.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
789355,2018-06-11,2018,24,6,es,Motril,Almería,10.0,1,4,1,4,1,Andalucía,Andalucía,Granada,Almería,No
387634,2018-10-19,2018,42,10,es,Motril,Sevilla,5.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Sevilla,No
575859,2018-10-19,2018,42,10,es,Motril,Málaga,34.0,3,14,2,14,2,Andalucía,Andalucía,Granada,Málaga,No
789423,2018-10-19,2018,42,10,es,Motril,Almería,27.0,1,11,1,11,1,Andalucía,Andalucía,Granada,Almería,No
832482,2018-10-19,2018,42,10,es,Motril,Cádiz,2.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
990723,2018-10-19,2018,42,10,es,Motril,Rincón de la Victoria,7.0,3,2,1,2,2,Andalucía,Andalucía,Granada,Málaga,No
387689,2019-06-11,2019,24,6,es,Motril,Sevilla,6.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
576065,2019-06-11,2019,24,6,es,Motril,Málaga,14.0,1,7,1,6,0,Andalucía,Andalucía,Granada,Málaga,No
789543,2019-06-11,2019,24,6,es,Motril,Almería,20.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Almería,No
576182,2019-10-19,2019,42,10,es,Motril,Málaga,23.0,6,9,3,9,1,Andalucía,Andalucía,Granada,Málaga,No
304743,2018-07-25,2018,30,7,es,Motril,Granada,14.0,1,11,3,7,3,Andalucía,Andalucía,Granada,Granada,Si
526107,2018-07-25,2018,30,7,es,Motril,Marbella,3.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
575785,2018-07-25,2018,30,7,es,Motril,Málaga,29.0,7,10,4,9,1,Andalucía,Andalucía,Granada,Málaga,No
789372,2018-07-25,2018,30,7,es,Motril,Almería,7.0,2,2,1,2,1,Andalucía,Andalucía,Granada,Almería,No
910330,2018-07-25,2018,30,7,es,Motril,Roquetas de Mar,1.0,1,1,1,1,1,Andalucía,Andalucía,Granada,Almería,No
304776,2018-09-08,2018,36,9,es,Motril,Granada,19.0,1,9,1,8,1,Andalucía,Andalucía,Granada,Granada,Si
304975,2019-07-25,2019,30,7,es,Motril,Granada,18.0,3,12,4,7,0,Andalucía,Andalucía,Granada,Granada,Si
576104,2019-07-25,2019,30,7,es,Motril,Málaga,14.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Málaga,No
789565,2019-07-25,2019,30,7,es,Motril,Almería,6.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Almería,No
810471,2019-07-25,2019,30,7,es,Motril,Torremolinos,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
305011,2019-09-08,2019,36,9,es,Motril,Granada,54.0,9,34,8,19,1,Andalucía,Andalucía,Granada,Granada,Si
526138,2019-09-08,2019,36,9,es,Motril,Marbella,4.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
576147,2019-09-08,2019,36,9,es,Motril,Málaga,26.0,1,13,1,13,1,Andalucía,Andalucía,Granada,Málaga,No
656603,2019-09-08,2019,36,9,es,Motril,Jaén,11.0,1,6,1,5,0,Andalucía,Andalucía,Granada,Jaén,No
768285,2019-09-08,2019,36,9,es,Motril,Vélez-Málaga,7.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Málaga,No
789593,2019-09-08,2019,36,9,es,Motril,Almería,12.0,3,6,3,6,0,Andalucía,Andalucía,Granada,Almería,No
304633,2018-01-02,2018,1,1,es,Motril,Granada,13.0,2,8,2,6,0,Andalucía,Andalucía,Granada,Granada,Si
575605,2018-01-02,2018,1,1,es,Motril,Málaga,24.0,2,10,2,10,0,Andalucía,Andalucía,Granada,Málaga,No
789286,2018-01-02,2018,1,1,es,Motril,Almería,8.0,1,3,1,3,1,Andalucía,Andalucía,Granada,Almería,No
867843,2018-01-02,2018,1,1,es,Motril,Antas,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
304707,2018-05-31,2018,22,5,es,Motril,Granada,27.0,2,10,4,8,0,Andalucía,Andalucía,Granada,Granada,Si
575733,2018-05-31,2018,22,5,es,Motril,Málaga,21.0,2,9,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
656535,2018-05-31,2018,22,5,es,Motril,Jaén,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
304842,2019-01-02,2019,1,1,es,Motril,Granada,23.0,3,11,3,6,0,Andalucía,Andalucía,Granada,Granada,Si
575927,2019-01-02,2019,1,1,es,Motril,Málaga,28.0,2,12,2,12,0,Andalucía,Andalucía,Granada,Málaga,No
576072,2019-06-20,2019,25,6,es,Motril,Málaga,18.0,3,9,3,9,0,Andalucía,Andalucía,Granada,Málaga,No
304917,2019-05-03,2019,18,5,es,Motril,Granada,45.0,2,22,2,19,0,Andalucía,Andalucía,Granada,Granada,Si
387681,2019-05-03,2019,18,5,es,Motril,Sevilla,7.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Sevilla,No
576029,2019-05-03,2019,18,5,es,Motril,Málaga,39.0,7,18,6,18,0,Andalucía,Andalucía,Granada,Málaga,No
789520,2019-05-03,2019,18,5,es,Motril,Almería,11.0,2,7,2,6,0,Andalucía,Andalucía,Granada,Almería,No
304667,2018-03-19,2018,12,3,es,Motril,Granada,11.0,3,7,2,4,0,Andalucía,Andalucía,Granada,Granada,Si
575672,2018-03-19,2018,12,3,es,Motril,Málaga,23.0,1,8,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
304886,2019-03-19,2019,12,3,es,Motril,Granada,17.0,1,9,1,6,0,Andalucía,Andalucía,Granada,Granada,Si
575994,2019-03-19,2019,12,3,es,Motril,Málaga,8.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Málaga,No
304630,2017-12-26,2017,52,12,es,Motril,Granada,18.0,2,20,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
387562,2017-12-26,2017,52,12,es,Motril,Sevilla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
575601,2017-12-26,2017,52,12,es,Motril,Málaga,23.0,1,8,1,8,1,Andalucía,Andalucía,Granada,Málaga,No
789283,2017-12-26,2017,52,12,es,Motril,Almería,20.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Almería,No
304724,2018-06-25,2018,26,6,es,Motril,Granada,9.0,2,11,5,6,0,Andalucía,Andalucía,Granada,Granada,Si
575757,2018-06-25,2018,26,6,es,Motril,Málaga,16.0,5,7,3,7,0,Andalucía,Andalucía,Granada,Málaga,No
304766,2018-08-25,2018,34,8,es,Motril,Granada,28.0,3,15,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
575814,2018-08-25,2018,34,8,es,Motril,Málaga,27.0,4,12,2,11,3,Andalucía,Andalucía,Granada,Málaga,No
680765,2018-08-25,2018,34,8,es,Motril,Córdoba,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
789390,2018-08-25,2018,34,8,es,Motril,Almería,19.0,3,8,3,7,1,Andalucía,Andalucía,Granada,Almería,No
894136,2018-08-25,2018,34,8,es,Motril,Fuengirola,5.0,1,4,1,4,2,Andalucía,Andalucía,Granada,Málaga,No
304949,2019-06-24,2019,26,6,es,Motril,Granada,37.0,4,39,9,14,2,Andalucía,Andalucía,Granada,Granada,Si
387693,2019-06-24,2019,26,6,es,Motril,Sevilla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
576075,2019-06-24,2019,26,6,es,Motril,Málaga,14.0,2,6,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
305003,2019-08-24,2019,34,8,es,Motril,Granada,26.0,2,21,5,8,1,Andalucía,Andalucía,Granada,Granada,Si
480671,2019-08-24,2019,34,8,es,Motril,Algeciras,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
576134,2019-08-24,2019,34,8,es,Motril,Málaga,22.0,6,11,4,11,0,Andalucía,Andalucía,Granada,Málaga,No
789584,2019-08-24,2019,34,8,es,Motril,Almería,34.0,1,11,1,11,5,Andalucía,Andalucía,Granada,Almería,No
922762,2019-08-24,2019,34,8,es,Motril,Tarifa,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
575694,2018-04-16,2018,16,4,es,Motril,Málaga,15.0,6,5,3,5,0,Andalucía,Andalucía,Granada,Málaga,No
789331,2018-04-16,2018,16,4,es,Motril,Almería,13.0,3,7,2,7,0,Andalucía,Andalucía,Granada,Almería,No
304726,2018-06-28,2018,26,6,es,Motril,Granada,6.0,1,11,1,4,0,Andalucía,Andalucía,Granada,Granada,Si
575760,2018-06-28,2018,26,6,es,Motril,Málaga,18.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Málaga,No
789359,2018-06-28,2018,26,6,es,Motril,Almería,4.0,2,3,1,3,1,Andalucía,Andalucía,Granada,Almería,No
926393,2018-06-28,2018,26,6,es,Motril,El Ejido,3.0,1,1,1,1,1,Andalucía,Andalucía,Granada,Almería,No
304903,2019-04-16,2019,16,4,es,Motril,Granada,13.0,1,10,2,6,0,Andalucía,Andalucía,Granada,Granada,Si
387675,2019-04-16,2019,16,4,es,Motril,Sevilla,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
576015,2019-04-16,2019,16,4,es,Motril,Málaga,6.0,3,3,2,3,0,Andalucía,Andalucía,Granada,Málaga,No
789509,2019-04-16,2019,16,4,es,Motril,Almería,16.0,2,8,1,6,0,Andalucía,Andalucía,Granada,Almería,No
576078,2019-06-28,2019,26,6,es,Motril,Málaga,32.0,2,13,2,12,4,Andalucía,Andalucía,Granada,Málaga,No
789551,2019-06-28,2019,26,6,es,Motril,Almería,12.0,3,6,3,6,1,Andalucía,Andalucía,Granada,Almería,No
926413,2019-06-28,2019,26,6,es,Motril,El Ejido,5.0,1,5,1,5,1,Andalucía,Andalucía,Granada,Almería,No
304725,2018-06-26,2018,26,6,es,Motril,Granada,24.0,2,17,3,8,1,Andalucía,Andalucía,Granada,Granada,Si
575758,2018-06-26,2018,26,6,es,Motril,Málaga,17.0,2,9,2,8,0,Andalucía,Andalucía,Granada,Málaga,No
304951,2019-06-26,2019,26,6,es,Motril,Granada,11.0,1,8,1,6,0,Andalucía,Andalucía,Granada,Granada,Si
576077,2019-06-26,2019,26,6,es,Motril,Málaga,33.0,5,13,3,13,0,Andalucía,Andalucía,Granada,Málaga,No
305030,2019-10-07,2019,41,10,es,Motril,Granada,15.0,2,19,4,6,0,Andalucía,Andalucía,Granada,Granada,Si
656609,2019-10-07,2019,41,10,es,Motril,Jaén,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
789613,2019-10-07,2019,41,10,es,Motril,Almería,25.0,7,11,5,11,1,Andalucía,Andalucía,Granada,Almería,No
304630,2017-12-26,2017,52,12,es,Motril,Granada,18.0,2,20,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
387562,2017-12-26,2017,52,12,es,Motril,Sevilla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
575601,2017-12-26,2017,52,12,es,Motril,Málaga,23.0,1,8,1,8,1,Andalucía,Andalucía,Granada,Málaga,No
789283,2017-12-26,2017,52,12,es,Motril,Almería,20.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Almería,No
304724,2018-06-25,2018,26,6,es,Motril,Granada,9.0,2,11,5,6,0,Andalucía,Andalucía,Granada,Granada,Si
575757,2018-06-25,2018,26,6,es,Motril,Málaga,16.0,5,7,3,7,0,Andalucía,Andalucía,Granada,Málaga,No
304766,2018-08-25,2018,34,8,es,Motril,Granada,28.0,3,15,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
575814,2018-08-25,2018,34,8,es,Motril,Málaga,27.0,4,12,2,11,3,Andalucía,Andalucía,Granada,Málaga,No
680765,2018-08-25,2018,34,8,es,Motril,Córdoba,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
789390,2018-08-25,2018,34,8,es,Motril,Almería,19.0,3,8,3,7,1,Andalucía,Andalucía,Granada,Almería,No
894136,2018-08-25,2018,34,8,es,Motril,Fuengirola,5.0,1,4,1,4,2,Andalucía,Andalucía,Granada,Málaga,No
304949,2019-06-24,2019,26,6,es,Motril,Granada,37.0,4,39,9,14,2,Andalucía,Andalucía,Granada,Granada,Si
387693,2019-06-24,2019,26,6,es,Motril,Sevilla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
576075,2019-06-24,2019,26,6,es,Motril,Málaga,14.0,2,6,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
305003,2019-08-24,2019,34,8,es,Motril,Granada,26.0,2,21,5,8,1,Andalucía,Andalucía,Granada,Granada,Si
480671,2019-08-24,2019,34,8,es,Motril,Algeciras,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
576134,2019-08-24,2019,34,8,es,Motril,Málaga,22.0,6,11,4,11,0,Andalucía,Andalucía,Granada,Málaga,No
789584,2019-08-24,2019,34,8,es,Motril,Almería,34.0,1,11,1,11,5,Andalucía,Andalucía,Granada,Almería,No
922762,2019-08-24,2019,34,8,es,Motril,Tarifa,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
304760,2018-08-14,2018,33,8,es,Motril,Granada,35.0,1,17,1,14,2,Andalucía,Andalucía,Granada,Granada,Si
575804,2018-08-14,2018,33,8,es,Motril,Málaga,29.0,5,16,4,16,3,Andalucía,Andalucía,Granada,Málaga,No
789383,2018-08-14,2018,33,8,es,Motril,Almería,11.0,1,7,1,7,1,Andalucía,Andalucía,Granada,Almería,No
576039,2019-05-13,2019,20,5,es,Motril,Málaga,27.0,3,9,3,9,1,Andalucía,Andalucía,Granada,Málaga,No
789526,2019-05-13,2019,20,5,es,Motril,Almería,24.0,3,13,3,12,0,Andalucía,Andalucía,Granada,Almería,No
304994,2019-08-14,2019,33,8,es,Motril,Granada,50.0,4,30,5,18,2,Andalucía,Andalucía,Granada,Granada,Si
526135,2019-08-14,2019,33,8,es,Motril,Marbella,3.0,2,2,2,2,0,Andalucía,Andalucía,Granada,Málaga,No
576124,2019-08-14,2019,33,8,es,Motril,Málaga,28.0,5,14,3,13,1,Andalucía,Andalucía,Granada,Málaga,No
789579,2019-08-14,2019,33,8,es,Motril,Almería,29.0,1,13,1,13,1,Andalucía,Andalucía,Granada,Almería,No
876772,2019-08-14,2019,33,8,es,Motril,Los Gallardos,4.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
304713,2018-06-10,2018,23,6,es,Motril,Granada,44.0,1,44,3,15,0,Andalucía,Andalucía,Granada,Granada,Si
575743,2018-06-10,2018,23,6,es,Motril,Málaga,25.0,8,13,6,13,1,Andalucía,Andalucía,Granada,Málaga,No
789354,2018-06-10,2018,23,6,es,Motril,Almería,17.0,1,6,1,6,1,Andalucía,Andalucía,Granada,Almería,No
990722,2018-06-10,2018,23,6,es,Motril,Rincón de la Victoria,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
387614,2018-08-20,2018,34,8,es,Motril,Sevilla,8.0,1,4,1,4,1,Andalucía,Andalucía,Granada,Sevilla,No
575810,2018-08-20,2018,34,8,es,Motril,Málaga,41.0,5,18,3,17,3,Andalucía,Andalucía,Granada,Málaga,No
656555,2018-08-20,2018,34,8,es,Motril,Jaén,14.0,1,6,1,6,0,Andalucía,Andalucía,Granada,Jaén,No
789387,2018-08-20,2018,34,8,es,Motril,Almería,25.0,2,12,1,11,5,Andalucía,Andalucía,Granada,Almería,No
304940,2019-06-10,2019,24,6,es,Motril,Granada,13.0,2,8,3,6,0,Andalucía,Andalucía,Granada,Granada,Si
576064,2019-06-10,2019,24,6,es,Motril,Málaga,25.0,2,10,1,10,0,Andalucía,Andalucía,Granada,Málaga,No
789542,2019-06-10,2019,24,6,es,Motril,Almería,36.0,1,14,1,12,0,Andalucía,Andalucía,Granada,Almería,No
305000,2019-08-20,2019,34,8,es,Motril,Granada,23.0,2,17,3,9,1,Andalucía,Andalucía,Granada,Granada,Si
576130,2019-08-20,2019,34,8,es,Motril,Málaga,20.0,9,8,5,8,0,Andalucía,Andalucía,Granada,Málaga,No
304651,2018-02-12,2018,7,2,es,Motril,Granada,15.0,1,7,1,5,1,Andalucía,Andalucía,Granada,Granada,Si
575642,2018-02-12,2018,7,2,es,Motril,Málaga,25.0,5,10,4,10,0,Andalucía,Andalucía,Granada,Málaga,No
789305,2018-02-12,2018,7,2,es,Motril,Almería,16.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Almería,No
575849,2018-10-08,2018,41,10,es,Motril,Málaga,31.0,3,13,3,13,0,Andalucía,Andalucía,Granada,Málaga,No
789415,2018-10-08,2018,41,10,es,Motril,Almería,35.0,3,15,2,13,2,Andalucía,Andalucía,Granada,Almería,No
1002912,2018-10-08,2018,41,10,es,Motril,Vícar,4.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
575980,2019-03-04,2019,10,3,es,Motril,Málaga,24.0,3,9,3,9,0,Andalucía,Andalucía,Granada,Málaga,No
789485,2019-03-04,2019,10,3,es,Motril,Almería,27.0,4,14,3,14,0,Andalucía,Andalucía,Granada,Almería,No
305030,2019-10-07,2019,41,10,es,Motril,Granada,15.0,2,19,4,6,0,Andalucía,Andalucía,Granada,Granada,Si
656609,2019-10-07,2019,41,10,es,Motril,Jaén,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
789613,2019-10-07,2019,41,10,es,Motril,Almería,25.0,7,11,5,11,1,Andalucía,Andalucía,Granada,Almería,No
387627,2018-09-24,2018,39,9,es,Motril,Sevilla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
575839,2018-09-24,2018,39,9,es,Motril,Málaga,30.0,3,10,1,9,0,Andalucía,Andalucía,Granada,Málaga,No
789407,2018-09-24,2018,39,9,es,Motril,Almería,19.0,3,10,2,10,1,Andalucía,Andalucía,Granada,Almería,No
926397,2018-09-24,2018,39,9,es,Motril,El Ejido,4.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Almería,No
304795,2018-10-09,2018,41,10,es,Motril,Granada,41.0,2,18,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
575850,2018-10-09,2018,41,10,es,Motril,Málaga,13.0,3,5,2,5,1,Andalucía,Andalucía,Granada,Málaga,No
789416,2018-10-09,2018,41,10,es,Motril,Almería,9.0,1,6,1,6,2,Andalucía,Andalucía,Granada,Almería,No
1003352,2018-10-09,2018,41,10,es,Motril,La Mojonera,3.0,1,1,1,1,1,Andalucía,Andalucía,Granada,Almería,No
304797,2018-10-11,2018,41,10,es,Motril,Granada,36.0,4,47,6,14,1,Andalucía,Andalucía,Granada,Granada,Si
575852,2018-10-11,2018,41,10,es,Motril,Málaga,37.0,2,16,2,16,3,Andalucía,Andalucía,Granada,Málaga,No
789418,2018-10-11,2018,41,10,es,Motril,Almería,28.0,3,13,2,12,1,Andalucía,Andalucía,Granada,Almería,No
305021,2019-09-24,2019,39,9,es,Motril,Granada,25.0,3,14,2,8,0,Andalucía,Andalucía,Granada,Granada,Si
789604,2019-09-24,2019,39,9,es,Motril,Almería,32.0,2,9,2,6,1,Andalucía,Andalucía,Granada,Almería,No
387723,2019-10-11,2019,41,10,es,Motril,Sevilla,9.0,1,3,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
789614,2019-10-11,2019,41,10,es,Motril,Almería,43.0,1,17,1,15,0,Andalucía,Andalucía,Granada,Almería,No
304725,2018-06-26,2018,26,6,es,Motril,Granada,24.0,2,17,3,8,1,Andalucía,Andalucía,Granada,Granada,Si
575758,2018-06-26,2018,26,6,es,Motril,Málaga,17.0,2,9,2,8,0,Andalucía,Andalucía,Granada,Málaga,No
304739,2018-07-16,2018,29,7,es,Motril,Granada,22.0,2,12,1,10,1,Andalucía,Andalucía,Granada,Granada,Si
575777,2018-07-16,2018,29,7,es,Motril,Málaga,12.0,6,6,5,6,1,Andalucía,Andalucía,Granada,Málaga,No
304951,2019-06-26,2019,26,6,es,Motril,Granada,11.0,1,8,1,6,0,Andalucía,Andalucía,Granada,Granada,Si
576077,2019-06-26,2019,26,6,es,Motril,Málaga,33.0,5,13,3,13,0,Andalucía,Andalucía,Granada,Málaga,No
387700,2019-07-16,2019,29,7,es,Motril,Sevilla,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
526130,2019-07-16,2019,29,7,es,Motril,Marbella,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
576095,2019-07-16,2019,29,7,es,Motril,Málaga,32.0,5,12,2,9,0,Andalucía,Andalucía,Granada,Málaga,No
768278,2019-07-16,2019,29,7,es,Motril,Vélez-Málaga,6.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
910351,2019-07-16,2019,29,7,es,Motril,Roquetas de Mar,2.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Almería,No
304612,2017-11-25,2017,47,11,es,Motril,Granada,17.0,2,9,1,9,1,Andalucía,Andalucía,Granada,Granada,Si
575575,2017-11-25,2017,47,11,es,Motril,Málaga,22.0,2,8,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
304714,2018-06-11,2018,24,6,es,Motril,Granada,15.0,2,13,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
526104,2018-06-11,2018,24,6,es,Motril,Marbella,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
575744,2018-06-11,2018,24,6,es,Motril,Málaga,15.0,1,7,1,7,1,Andalucía,Andalucía,Granada,Málaga,No
656538,2018-06-11,2018,24,6,es,Motril,Jaén,5.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
789355,2018-06-11,2018,24,6,es,Motril,Almería,10.0,1,4,1,4,1,Andalucía,Andalucía,Granada,Almería,No
575858,2018-10-18,2018,42,10,es,Motril,Málaga,22.0,2,9,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
789422,2018-10-18,2018,42,10,es,Motril,Almería,15.0,1,6,1,5,2,Andalucía,Andalucía,Granada,Almería,No
387689,2019-06-11,2019,24,6,es,Motril,Sevilla,6.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
576065,2019-06-11,2019,24,6,es,Motril,Málaga,14.0,1,7,1,6,0,Andalucía,Andalucía,Granada,Málaga,No
789543,2019-06-11,2019,24,6,es,Motril,Almería,20.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Almería,No
305034,2019-10-15,2019,42,10,es,Motril,Granada,21.0,3,13,5,7,0,Andalucía,Andalucía,Granada,Granada,Si
576178,2019-10-15,2019,42,10,es,Motril,Málaga,23.0,5,12,3,8,0,Andalucía,Andalucía,Granada,Málaga,No
575701,2018-04-26,2018,17,4,es,Motril,Málaga,9.0,3,4,2,4,1,Andalucía,Andalucía,Granada,Málaga,No
304780,2018-09-13,2018,37,9,es,Motril,Granada,11.0,2,10,3,5,0,Andalucía,Andalucía,Granada,Granada,Si
526113,2018-09-13,2018,37,9,es,Motril,Marbella,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
575829,2018-09-13,2018,37,9,es,Motril,Málaga,12.0,4,5,3,5,0,Andalucía,Andalucía,Granada,Málaga,No
