,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
627723,2018-03-09,es,Tomelloso,Albacete,26.0,2,9,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712796,2018-03-09,es,Tomelloso,Toledo,20.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725463,2018-03-09,es,Tomelloso,Ciudad Real,9.0,2,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
733621,2018-03-09,es,Tomelloso,Almansa,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
627589,2018-02-02,es,Tomelloso,Albacete,17.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712703,2018-02-02,es,Tomelloso,Toledo,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627649,2018-04-05,es,Tomelloso,Albacete,17.0,2,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725393,2018-04-05,es,Tomelloso,Ciudad Real,18.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627580,2018-01-23,es,Tomelloso,Albacete,18.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712697,2018-01-23,es,Tomelloso,Toledo,8.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
755061,2018-01-23,es,Tomelloso,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627631,2018-02-04,es,Tomelloso,Albacete,25.0,6,16,4,16,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712723,2018-02-04,es,Tomelloso,Toledo,6.0,2,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725375,2018-02-04,es,Tomelloso,Ciudad Real,18.0,2,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
733618,2018-02-04,es,Tomelloso,Almansa,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
738993,2018-02-04,es,Tomelloso,Cuenca,4.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
755066,2018-02-04,es,Tomelloso,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627656,2018-05-15,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725400,2018-05-15,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627617,2018-12-03,es,Tomelloso,Albacete,11.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712719,2018-12-03,es,Tomelloso,Toledo,11.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
738991,2018-12-03,es,Tomelloso,Cuenca,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
712793,2018-08-31,es,Tomelloso,Toledo,13.0,2,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725461,2018-08-31,es,Tomelloso,Ciudad Real,13.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
739010,2018-08-31,es,Tomelloso,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
627656,2018-05-15,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725400,2018-05-15,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627658,2018-05-19,es,Tomelloso,Albacete,10.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712749,2018-05-19,es,Tomelloso,Toledo,5.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706647,2017-01-11,es,Alcázar de San Juan,Toledo,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720643,2017-01-11,es,Alcázar de San Juan,Ciudad Real,7.0,1,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706677,2017-12-25,es,Alcázar de San Juan,Toledo,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706682,2018-01-01,es,Alcázar de San Juan,Toledo,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706685,2018-06-01,es,Alcázar de San Juan,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751669,2018-03-30,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706756,2018-01-05,es,Alcázar de San Juan,Toledo,19.0,4,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720713,2018-01-05,es,Alcázar de San Juan,Ciudad Real,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751675,2018-01-05,es,Alcázar de San Juan,Talavera de la Reina,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706825,2018-08-15,es,Alcázar de San Juan,Toledo,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706858,2018-12-10,es,Alcázar de San Juan,Toledo,15.0,1,7,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706905,2018-12-25,es,Alcázar de San Juan,Toledo,33.0,2,14,2,13,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751713,2018-12-25,es,Alcázar de San Juan,Talavera de la Reina,10.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706907,2019-01-01,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706975,2019-04-19,es,Alcázar de San Juan,Toledo,19.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706985,2019-01-05,es,Alcázar de San Juan,Toledo,17.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751738,2019-08-15,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
707113,2019-12-10,es,Alcázar de San Juan,Toledo,6.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706792,2018-06-25,es,Alcázar de San Juan,Toledo,17.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720737,2018-06-25,es,Alcázar de San Juan,Ciudad Real,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751689,2018-06-25,es,Alcázar de San Juan,Talavera de la Reina,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706758,2018-03-05,es,Alcázar de San Juan,Toledo,25.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720714,2018-03-05,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706867,2018-10-24,es,Alcázar de San Juan,Toledo,21.0,3,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706716,2018-02-16,es,Alcázar de San Juan,Toledo,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706826,2018-08-17,es,Alcázar de San Juan,Toledo,15.0,2,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706759,2018-04-05,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751677,2018-04-05,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706834,2018-03-09,es,Alcázar de San Juan,Toledo,23.0,3,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751692,2018-03-09,es,Alcázar de San Juan,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706714,2018-02-14,es,Alcázar de San Juan,Toledo,12.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720683,2018-02-14,es,Alcázar de San Juan,Ciudad Real,11.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706818,2018-06-08,es,Alcázar de San Juan,Toledo,6.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720722,2018-05-21,es,Alcázar de San Juan,Ciudad Real,15.0,1,6,1,6,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706759,2018-04-05,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751677,2018-04-05,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706816,2018-03-08,es,Alcázar de San Juan,Toledo,14.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720727,2018-01-06,es,Alcázar de San Juan,Ciudad Real,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
619771,2018-09-21,es,Alcázar de San Juan,Albacete,8.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706844,2018-09-21,es,Alcázar de San Juan,Toledo,25.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720766,2018-09-21,es,Alcázar de San Juan,Ciudad Real,19.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720712,2018-04-25,es,Alcázar de San Juan,Ciudad Real,14.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706767,2018-05-15,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720719,2018-05-15,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751679,2018-05-15,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619770,2018-09-14,es,Alcázar de San Juan,Albacete,21.0,3,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706839,2018-09-14,es,Alcázar de San Juan,Toledo,22.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706767,2018-05-15,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720719,2018-05-15,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751679,2018-05-15,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706841,2018-09-17,es,Alcázar de San Juan,Toledo,25.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720764,2018-09-17,es,Alcázar de San Juan,Ciudad Real,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706699,2018-01-24,es,Alcázar de San Juan,Toledo,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720760,2018-07-09,es,Alcázar de San Juan,Ciudad Real,10.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706707,2018-05-02,es,Alcázar de San Juan,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706834,2018-03-09,es,Alcázar de San Juan,Toledo,23.0,3,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751692,2018-03-09,es,Alcázar de San Juan,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720679,2018-02-02,es,Alcázar de San Juan,Ciudad Real,22.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
706759,2018-04-05,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751677,2018-04-05,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706698,2018-01-23,es,Alcázar de San Juan,Toledo,10.0,5,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706740,2018-02-04,es,Alcázar de San Juan,Toledo,11.0,4,9,3,9,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
751671,2018-02-04,es,Alcázar de San Juan,Talavera de la Reina,4.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706767,2018-05-15,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720719,2018-05-15,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751679,2018-05-15,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
619769,2018-08-09,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
706836,2018-08-09,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706732,2018-12-03,es,Alcázar de San Juan,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720695,2018-12-03,es,Alcázar de San Juan,Ciudad Real,15.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751666,2018-12-03,es,Alcázar de San Juan,Talavera de la Reina,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706767,2018-05-15,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
720719,2018-05-15,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751679,2018-05-15,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
626854,2018-01-05,es,Tarancón,Albacete,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
626874,2018-06-12,es,Tarancón,Albacete,6.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
626877,2019-01-01,es,Tarancón,Albacete,6.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
771255,2018-02-16,es,Tarancón,Motilla del Palancar,14.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
724634,2018-04-05,es,Tarancón,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
724634,2018-04-05,es,Tarancón,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
626862,2018-07-09,es,Tarancón,Albacete,27.0,1,14,1,12,3,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
626846,2018-02-02,es,Tarancón,Albacete,17.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
724634,2018-04-05,es,Tarancón,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
738798,2018-12-03,es,Tarancón,Cuenca,6.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
454018,2017-08-12,es,La Roda,Guadalajara,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
709616,2018-01-05,es,La Roda,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
722577,2018-01-05,es,La Roda,Ciudad Real,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
722580,2018-05-21,es,La Roda,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
1043588,2018-05-21,es,La Roda,Huete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
722582,2018-01-06,es,La Roda,Ciudad Real,11.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
623269,2018-03-30,es,Hellín,Albacete,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
623300,2018-01-11,es,Hellín,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
722229,2018-01-11,es,Hellín,Ciudad Real,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
623320,2019-01-01,es,Hellín,Albacete,32.0,1,17,1,15,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
709307,2019-01-01,es,Hellín,Toledo,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
623264,2018-02-16,es,Hellín,Albacete,25.0,1,13,1,13,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
722227,2018-08-22,es,Hellín,Ciudad Real,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
709302,2018-08-31,es,Hellín,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
623319,2018-12-28,es,Hellín,Albacete,14.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
623268,2018-03-19,es,Hellín,Albacete,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
623287,2018-07-09,es,Hellín,Albacete,14.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
709302,2018-08-31,es,Hellín,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
619995,2018-01-09,es,Almansa,Albacete,40.0,1,19,2,16,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619820,2017-01-11,es,Almansa,Albacete,24.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619846,2017-08-12,es,Almansa,Albacete,17.0,1,10,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619859,2017-12-25,es,Almansa,Albacete,45.0,2,22,2,22,6,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619866,2018-06-01,es,Almansa,Albacete,19.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619921,2018-03-29,es,Almansa,Albacete,62.0,1,30,1,29,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619942,2018-01-05,es,Almansa,Albacete,67.0,7,32,4,29,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
735168,2018-08-15,es,Almansa,Tomelloso,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
620035,2018-01-11,es,Almansa,Albacete,34.0,2,15,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620057,2018-06-12,es,Almansa,Albacete,31.0,1,17,1,17,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620059,2018-08-12,es,Almansa,Albacete,38.0,3,13,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620072,2018-12-25,es,Almansa,Albacete,44.0,4,21,2,21,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620078,2019-01-01,es,Almansa,Albacete,23.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620149,2019-01-05,es,Almansa,Albacete,37.0,4,18,4,15,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620199,2019-08-15,es,Almansa,Albacete,26.0,1,14,1,14,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620230,2019-12-10,es,Almansa,Albacete,41.0,1,19,1,15,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619999,2018-08-09,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620029,2018-10-24,es,Almansa,Albacete,46.0,2,20,2,17,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619894,2018-02-16,es,Almansa,Albacete,65.0,1,33,2,29,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
735164,2018-02-16,es,Almansa,Tomelloso,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760938,2018-04-05,es,Almansa,Hellín,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619892,2018-02-14,es,Almansa,Albacete,59.0,1,24,1,23,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619954,2018-05-21,es,Almansa,Albacete,50.0,4,18,4,18,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
760938,2018-04-05,es,Almansa,Hellín,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619999,2018-08-09,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619999,2018-08-09,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620075,2018-12-28,es,Almansa,Albacete,56.0,1,26,1,25,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619999,2018-08-09,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619961,2018-01-06,es,Almansa,Albacete,41.0,1,20,1,19,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
620006,2018-09-21,es,Almansa,Albacete,115.0,2,54,2,50,4,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
759260,2018-09-21,es,Almansa,Alcázar de San Juan,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
619915,2018-03-19,es,Almansa,Albacete,54.0,1,22,1,21,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619999,2018-08-09,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619938,2018-04-25,es,Almansa,Albacete,54.0,1,23,1,20,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
619951,2018-05-15,es,Almansa,Albacete,46.0,1,22,1,20,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
