,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
713283,01/05/2019,es,Valdepeñas,Toledo,9.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
713145,25/06/2018,es,Valdepeñas,Toledo,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
628247,24/10/2018,es,Valdepeñas,Albacete,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
713096,16/02/2018,es,Valdepeñas,Toledo,7.0,3,4,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
713166,17/08/2018,es,Valdepeñas,Toledo,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
705795,03/09/2018,es,Valdepeñas,Villarrobledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713172,03/09/2018,es,Valdepeñas,Toledo,11.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
713095,14/02/2018,es,Valdepeñas,Toledo,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
713131,21/05/2018,es,Valdepeñas,Toledo,17.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
755151,21/05/2018,es,Valdepeñas,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713222,28/12/2018,es,Valdepeñas,Toledo,9.0,2,5,2,5,2,Castilla-La Mancha,Castilla-La Mancha,No
713133,01/06/2018,es,Valdepeñas,Toledo,18.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
628240,21/09/2018,es,Valdepeñas,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713179,21/09/2018,es,Valdepeñas,Toledo,20.0,2,11,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
725745,21/09/2018,es,Valdepeñas,Ciudad Real,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
713119,25/04/2018,es,Valdepeñas,Toledo,7.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
713129,15/05/2018,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
628238,14/09/2018,es,Valdepeñas,Albacete,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713129,15/05/2018,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
713177,17/09/2018,es,Valdepeñas,Toledo,35.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
755156,17/09/2018,es,Valdepeñas,Talavera de la Reina,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
454434,07/09/2018,es,Valdepeñas,Guadalajara,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
628237,07/09/2018,es,Valdepeñas,Albacete,10.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
737093,07/09/2018,es,Valdepeñas,Tomelloso,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
713090,05/02/2018,es,Valdepeñas,Toledo,15.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
705795,03/09/2018,es,Valdepeñas,Villarrobledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713172,03/09/2018,es,Valdepeñas,Toledo,11.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
737082,02/02/2018,es,Valdepeñas,Tomelloso,11.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
755143,02/02/2018,es,Valdepeñas,Talavera de la Reina,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713084,23/01/2018,es,Valdepeñas,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
628214,02/04/2018,es,Valdepeñas,Albacete,13.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
713111,02/04/2018,es,Valdepeñas,Toledo,31.0,9,17,6,17,0,Castilla-La Mancha,Castilla-La Mancha,No
755148,02/04/2018,es,Valdepeñas,Talavera de la Reina,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
713129,15/05/2018,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
628212,12/03/2018,es,Valdepeñas,Albacete,7.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
713104,12/03/2018,es,Valdepeñas,Toledo,15.0,2,7,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
713129,15/05/2018,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
619995,01/09/2018,es,Almansa,Albacete,40.0,1,19,2,16,0,Castilla-La Mancha,Castilla-La Mancha,Si
619820,01/11/2017,es,Almansa,Albacete,24.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
619846,08/12/2017,es,Almansa,Albacete,17.0,1,10,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
619859,25/12/2017,es,Almansa,Albacete,45.0,2,22,2,22,6,Castilla-La Mancha,Castilla-La Mancha,Si
619866,06/01/2018,es,Almansa,Albacete,19.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
619921,29/03/2018,es,Almansa,Albacete,62.0,1,30,1,29,3,Castilla-La Mancha,Castilla-La Mancha,Si
619942,01/05/2018,es,Almansa,Albacete,67.0,7,32,4,29,0,Castilla-La Mancha,Castilla-La Mancha,Si
735168,15/08/2018,es,Almansa,Tomelloso,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
620035,01/11/2018,es,Almansa,Albacete,34.0,2,15,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
620057,06/12/2018,es,Almansa,Albacete,31.0,1,17,1,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
620059,08/12/2018,es,Almansa,Albacete,38.0,3,13,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
620072,25/12/2018,es,Almansa,Albacete,44.0,4,21,2,21,1,Castilla-La Mancha,Castilla-La Mancha,Si
620078,01/01/2019,es,Almansa,Albacete,23.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Si
620149,01/05/2019,es,Almansa,Albacete,37.0,4,18,4,15,1,Castilla-La Mancha,Castilla-La Mancha,Si
620199,15/08/2019,es,Almansa,Albacete,26.0,1,14,1,14,1,Castilla-La Mancha,Castilla-La Mancha,Si
620230,12/10/2019,es,Almansa,Albacete,41.0,1,19,1,15,1,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
620029,24/10/2018,es,Almansa,Albacete,46.0,2,20,2,17,3,Castilla-La Mancha,Castilla-La Mancha,Si
619894,16/02/2018,es,Almansa,Albacete,65.0,1,33,2,29,3,Castilla-La Mancha,Castilla-La Mancha,Si
735164,16/02/2018,es,Almansa,Tomelloso,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760938,04/05/2018,es,Almansa,Hellín,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
619892,14/02/2018,es,Almansa,Albacete,59.0,1,24,1,23,1,Castilla-La Mancha,Castilla-La Mancha,Si
619954,21/05/2018,es,Almansa,Albacete,50.0,4,18,4,18,1,Castilla-La Mancha,Castilla-La Mancha,Si
760938,04/05/2018,es,Almansa,Hellín,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
620075,28/12/2018,es,Almansa,Albacete,56.0,1,26,1,25,3,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
619961,01/06/2018,es,Almansa,Albacete,41.0,1,20,1,19,0,Castilla-La Mancha,Castilla-La Mancha,Si
620006,21/09/2018,es,Almansa,Albacete,115.0,2,54,2,50,4,Castilla-La Mancha,Castilla-La Mancha,Si
759260,21/09/2018,es,Almansa,Alcázar de San Juan,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
619915,19/03/2018,es,Almansa,Albacete,54.0,1,22,1,21,2,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
619938,25/04/2018,es,Almansa,Albacete,54.0,1,23,1,20,0,Castilla-La Mancha,Castilla-La Mancha,Si
619951,15/05/2018,es,Almansa,Albacete,46.0,1,22,1,20,2,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
620003,14/09/2018,es,Almansa,Albacete,68.0,5,43,4,40,4,Castilla-La Mancha,Castilla-La Mancha,Si
619951,15/05/2018,es,Almansa,Albacete,46.0,1,22,1,20,2,Castilla-La Mancha,Castilla-La Mancha,Si
620005,17/09/2018,es,Almansa,Albacete,23.0,2,15,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
619878,24/01/2018,es,Almansa,Albacete,46.0,4,18,4,16,1,Castilla-La Mancha,Castilla-La Mancha,Si
619998,07/09/2018,es,Almansa,Albacete,97.0,6,47,4,39,4,Castilla-La Mancha,Castilla-La Mancha,Si
619884,05/02/2018,es,Almansa,Albacete,59.0,2,27,2,24,0,Castilla-La Mancha,Castilla-La Mancha,Si
760938,04/05/2018,es,Almansa,Hellín,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
619922,02/04/2018,es,Almansa,Albacete,58.0,2,31,3,28,1,Castilla-La Mancha,Castilla-La Mancha,Si
619951,15/05/2018,es,Almansa,Albacete,46.0,1,22,1,20,2,Castilla-La Mancha,Castilla-La Mancha,Si
619999,08/09/2018,es,Almansa,Albacete,64.0,3,37,3,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
619912,12/03/2018,es,Almansa,Albacete,64.0,2,26,2,24,1,Castilla-La Mancha,Castilla-La Mancha,Si
619951,15/05/2018,es,Almansa,Albacete,46.0,1,22,1,20,2,Castilla-La Mancha,Castilla-La Mancha,Si
619992,16/08/2018,es,Almansa,Albacete,47.0,1,27,1,23,0,Castilla-La Mancha,Castilla-La Mancha,Si
628445,01/11/2017,es,Villarrobledo,Albacete,25.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
713453,08/12/2017,es,Villarrobledo,Toledo,6.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
628469,25/12/2017,es,Villarrobledo,Albacete,28.0,2,14,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Si
725795,25/12/2017,es,Villarrobledo,Ciudad Real,5.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
628511,29/03/2018,es,Villarrobledo,Albacete,37.0,1,14,1,14,3,Castilla-La Mancha,Castilla-La Mancha,Si
628512,30/03/2018,es,Villarrobledo,Albacete,14.0,3,5,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
454458,01/05/2018,es,Villarrobledo,Guadalajara,20.0,2,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
628528,01/05/2018,es,Villarrobledo,Albacete,53.0,9,29,5,24,0,Castilla-La Mancha,Castilla-La Mancha,Si
703595,01/05/2018,es,Villarrobledo,Valdepeñas,11.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,No
713475,01/05/2018,es,Villarrobledo,Toledo,43.0,11,24,5,23,0,Castilla-La Mancha,Castilla-La Mancha,No
725817,01/05/2018,es,Villarrobledo,Ciudad Real,19.0,4,12,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
739085,01/05/2018,es,Villarrobledo,Cuenca,10.0,5,4,3,3,0,Castilla-La Mancha,Castilla-La Mancha,No
759149,01/05/2018,es,Villarrobledo,Villanueva de los Infantes,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
762207,01/05/2018,es,Villarrobledo,Hellín,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
771269,01/05/2018,es,Villarrobledo,Motilla del Palancar,9.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
628615,01/11/2018,es,Villarrobledo,Albacete,34.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Si
628636,06/12/2018,es,Villarrobledo,Albacete,27.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
628638,08/12/2018,es,Villarrobledo,Albacete,23.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
713509,08/12/2018,es,Villarrobledo,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713514,01/01/2019,es,Villarrobledo,Toledo,12.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
628723,01/05/2019,es,Villarrobledo,Albacete,19.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628787,15/08/2019,es,Villarrobledo,Albacete,16.0,1,7,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
628832,12/10/2019,es,Villarrobledo,Albacete,7.0,1,5,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
713564,12/10/2019,es,Villarrobledo,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628530,03/05/2018,es,Villarrobledo,Albacete,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628610,24/10/2018,es,Villarrobledo,Albacete,21.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
725805,16/02/2018,es,Villarrobledo,Ciudad Real,18.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
628575,17/08/2018,es,Villarrobledo,Albacete,19.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
807828,14/02/2018,es,Villarrobledo,Puertollano,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
628570,06/08/2018,es,Villarrobledo,Albacete,28.0,3,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Si
628539,21/05/2018,es,Villarrobledo,Albacete,42.0,1,16,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Si
713479,21/05/2018,es,Villarrobledo,Toledo,6.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628569,03/08/2018,es,Villarrobledo,Albacete,37.0,1,15,1,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628543,01/06/2018,es,Villarrobledo,Albacete,27.0,2,13,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
628590,21/09/2018,es,Villarrobledo,Albacete,52.0,2,21,1,20,1,Castilla-La Mancha,Castilla-La Mancha,Si
725830,21/09/2018,es,Villarrobledo,Ciudad Real,24.0,1,12,1,12,3,Castilla-La Mancha,Castilla-La Mancha,No
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628534,15/05/2018,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628585,14/09/2018,es,Villarrobledo,Albacete,62.0,4,29,3,27,1,Castilla-La Mancha,Castilla-La Mancha,Si
863970,14/09/2018,es,Villarrobledo,Daimiel,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
628534,15/05/2018,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
628588,17/09/2018,es,Villarrobledo,Albacete,9.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
628483,24/01/2018,es,Villarrobledo,Albacete,24.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
628580,07/09/2018,es,Villarrobledo,Albacete,79.0,6,31,4,28,1,Castilla-La Mancha,Castilla-La Mancha,Si
739093,07/09/2018,es,Villarrobledo,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
628486,02/02/2018,es,Villarrobledo,Albacete,44.0,1,20,1,20,0,Castilla-La Mancha,Castilla-La Mancha,Si
725801,02/02/2018,es,Villarrobledo,Ciudad Real,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
628513,02/04/2018,es,Villarrobledo,Albacete,38.0,3,16,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
713469,02/04/2018,es,Villarrobledo,Toledo,4.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
628534,15/05/2018,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
628581,08/09/2018,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
628500,12/03/2018,es,Villarrobledo,Albacete,27.0,1,10,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
703594,12/03/2018,es,Villarrobledo,Valdepeñas,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
713468,12/03/2018,es,Villarrobledo,Toledo,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
725810,12/03/2018,es,Villarrobledo,Ciudad Real,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
628534,15/05/2018,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
628574,16/08/2018,es,Villarrobledo,Albacete,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
739092,16/08/2018,es,Villarrobledo,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712084,01/11/2017,es,Talavera de la Reina,Toledo,18.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712114,06/12/2017,es,Talavera de la Reina,Toledo,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
724372,06/12/2017,es,Talavera de la Reina,Ciudad Real,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
863936,06/12/2017,es,Talavera de la Reina,Daimiel,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712116,08/12/2017,es,Talavera de la Reina,Toledo,21.0,3,10,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
724374,08/12/2017,es,Talavera de la Reina,Ciudad Real,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
760120,08/12/2017,es,Talavera de la Reina,Alcázar de San Juan,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712129,25/12/2017,es,Talavera de la Reina,Toledo,41.0,2,16,1,16,2,Castilla-La Mancha,Castilla-La Mancha,Si
712134,01/01/2018,es,Talavera de la Reina,Toledo,32.0,2,12,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Si
771722,29/03/2018,es,Talavera de la Reina,Tarancón,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712197,30/03/2018,es,Talavera de la Reina,Toledo,12.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
712220,01/05/2018,es,Talavera de la Reina,Toledo,40.0,3,18,3,18,0,Castilla-La Mancha,Castilla-La Mancha,Si
626711,15/08/2018,es,Talavera de la Reina,Albacete,9.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
712344,12/10/2018,es,Talavera de la Reina,Toledo,26.0,4,11,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
891673,12/10/2018,es,Talavera de la Reina,Ossa de Montiel,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712362,01/11/2018,es,Talavera de la Reina,Toledo,18.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712393,06/12/2018,es,Talavera de la Reina,Toledo,26.0,3,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,Si
724508,06/12/2018,es,Talavera de la Reina,Ciudad Real,7.0,2,4,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
808023,06/12/2018,es,Talavera de la Reina,Socuéllamos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
719109,08/12/2018,es,Talavera de la Reina,Manzanares,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712407,25/12/2018,es,Talavera de la Reina,Toledo,44.0,3,20,2,20,0,Castilla-La Mancha,Castilla-La Mancha,Si
724518,25/12/2018,es,Talavera de la Reina,Ciudad Real,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
626750,01/01/2019,es,Talavera de la Reina,Albacete,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712517,01/05/2019,es,Talavera de la Reina,Toledo,6.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
908347,01/05/2019,es,Talavera de la Reina,Madridejos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
712591,15/08/2019,es,Talavera de la Reina,Toledo,27.0,3,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,Si
712638,12/10/2019,es,Talavera de la Reina,Toledo,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
712263,25/06/2018,es,Talavera de la Reina,Toledo,28.0,2,10,2,10,2,Castilla-La Mancha,Castilla-La Mancha,Si
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626687,03/05/2018,es,Talavera de la Reina,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712354,24/10/2018,es,Talavera de la Reina,Toledo,37.0,1,14,1,14,3,Castilla-La Mancha,Castilla-La Mancha,Si
724492,24/10/2018,es,Talavera de la Reina,Ciudad Real,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626667,16/02/2018,es,Talavera de la Reina,Albacete,13.0,3,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
712166,16/02/2018,es,Talavera de la Reina,Toledo,48.0,4,23,4,23,2,Castilla-La Mancha,Castilla-La Mancha,Si
724401,16/02/2018,es,Talavera de la Reina,Ciudad Real,11.0,4,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
736696,16/02/2018,es,Talavera de la Reina,Tomelloso,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
760132,16/02/2018,es,Talavera de la Reina,Alcázar de San Juan,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712304,17/08/2018,es,Talavera de la Reina,Toledo,65.0,3,23,3,22,2,Castilla-La Mancha,Castilla-La Mancha,Si
724468,17/08/2018,es,Talavera de la Reina,Ciudad Real,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
760154,17/08/2018,es,Talavera de la Reina,Alcázar de San Juan,14.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
626688,04/05/2018,es,Talavera de la Reina,Albacete,8.0,2,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
712221,04/05/2018,es,Talavera de la Reina,Toledo,41.0,7,17,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
724434,04/05/2018,es,Talavera de la Reina,Ciudad Real,14.0,3,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
712164,14/02/2018,es,Talavera de la Reina,Toledo,21.0,1,8,1,8,2,Castilla-La Mancha,Castilla-La Mancha,Si
712297,06/08/2018,es,Talavera de la Reina,Toledo,20.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712234,21/05/2018,es,Talavera de la Reina,Toledo,31.0,5,13,5,12,2,Castilla-La Mancha,Castilla-La Mancha,Si
626713,22/08/2018,es,Talavera de la Reina,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626688,04/05/2018,es,Talavera de la Reina,Albacete,8.0,2,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
712221,04/05/2018,es,Talavera de la Reina,Toledo,41.0,7,17,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
724434,04/05/2018,es,Talavera de la Reina,Ciudad Real,14.0,3,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626715,31/08/2018,es,Talavera de la Reina,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712309,31/08/2018,es,Talavera de la Reina,Toledo,49.0,2,19,2,19,3,Castilla-La Mancha,Castilla-La Mancha,Si
724470,31/08/2018,es,Talavera de la Reina,Ciudad Real,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703192,28/12/2018,es,Talavera de la Reina,Valdepeñas,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
712295,03/08/2018,es,Talavera de la Reina,Toledo,23.0,3,10,3,10,2,Castilla-La Mancha,Castilla-La Mancha,Si
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703177,01/06/2018,es,Talavera de la Reina,Valdepeñas,2.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
724446,01/06/2018,es,Talavera de la Reina,Ciudad Real,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
745174,01/06/2018,es,Talavera de la Reina,Argamasilla de Alba,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703183,21/09/2018,es,Talavera de la Reina,Valdepeñas,5.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
